OID_,CNTY_NAME,REGION,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,DEMOGIDX_2,PEOPCOLOR,PEOPCOLORPCT,LOWINCOME,LOWINCPCT,UNEMPPCT,LINGISO,LINGISOPCT,LESSHS,LESSHSPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,PTSDF,UST,PWDIS,D2_PTSDF,D5_PTSDF,D2_UST,D5_UST,D2_PWDIS,D5_PWDIS,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,EXCEED_COUNT_80,EXCEED_COUNT_80_SUP
21774,Clayton,4,5300.0,5300.0,3691.0,1964.0,0.702735849056604,4832.0,0.911698113207547,2617.0,0.49377358490566,0.029873611643049,55.0,0.028004073319756,572.0,0.154971552424817,305.0,0.057547169811321,1161.0,0.219056603773584,0.14826580105235,1.463325782467834,0.00011369490376,30.21764150943397,7.91162293838889,36.54226415094341,9.567544018516797,28.812169811320764,7.543640476138243,6909340.0,113774.0,0,0,6,5.0
21775,Clayton,4,5527.0,5502.0,3274.0,1760.0,0.715636457542257,5115.0,0.925456848199746,2783.0,0.505816066884769,0.107129094412331,197.0,0.111931818181818,416.0,0.127061698228466,407.0,0.073638501899765,295.0,0.053374344128822,0.143075417533478,0.862813373538711,0.001661898179931,29.341094759232536,8.979127926431342,28.62545830169028,8.76012480627448,51.5258249430425,15.768224651294064,3535573.0,1665.0,0,0,6,6.0
21776,Clayton,4,4904.0,4734.0,3025.0,2477.0,0.816624694773362,4852.0,0.989396411092985,3048.0,0.643852978453738,0.092535259717922,74.0,0.029874848607186,170.0,0.056198347107438,710.0,0.144779771615008,122.0,0.024877650897227,0.521889117725665,3.85368191838677,8.9566528526e-05,62.06347680277551,15.626767243839396,65.32997558186895,16.44922867772568,31.848363096161115,8.018998980391268,1596796.0,18939.0,0,0,10,10.0
21777,Clayton,4,3870.0,3854.0,2115.0,1094.0,0.757132292500559,3634.0,0.939018087855297,2217.0,0.575246497145822,0.035318559556787,71.0,0.06489945155393,396.0,0.187234042553191,436.0,0.11266149870801,428.0,0.110594315245478,1.053473117728447,4.224034599268849,0.000164489544908,66.6276417400492,19.37139193014872,62.8419802775464,18.270744661390268,34.828085455025715,10.12595487257774,2623911.0,0.0,0,0,11,11.0
21778,Clayton,4,4614.0,4485.0,2898.0,1729.0,0.753262645460305,4372.0,0.94755093194625,2507.0,0.558974358974359,0.079646017699115,116.0,0.067090803932909,411.0,0.141821946169772,345.0,0.074772431729519,458.0,0.099263112267013,0.84163030756779,5.036030571212172,0.000112623487828,63.27406221866561,18.253325760608647,65.53385015504654,18.90523025205896,30.883768463872503,8.909361383154224,4961734.0,16302.0,0,0,11,10.0
21779,Clayton,4,2821.0,2821.0,1863.0,1104.0,0.71003190358029,2601.0,0.922013470400567,1405.0,0.498050336760014,0.020979020979021,15.0,0.013586956521739,189.0,0.101449275362318,143.0,0.050691244239631,314.0,0.111308046791917,0.238432165104201,4.795729596980642,0.000181985046129,41.89188231123711,10.084025239603797,61.06274370790494,14.698748654337738,33.37149946827363,8.033037055277601,2665225.0,1216.0,0,0,10,5.0
21780,Clayton,4,2894.0,2890.0,1969.0,1040.0,0.712305258702529,2804.0,0.968901174844505,1317.0,0.455709342560553,0.079584775086505,35.0,0.033653846153846,180.0,0.091416962925343,80.0,0.027643400138217,362.0,0.125086385625431,0.120765648,0.0,0.000791197,24.218378795885982,5.613101877173108,0.0,0.0,46.299841815664394,10.73093005930153,2320310.0,20086.0,0,0,6,3.0
21781,Clayton,4,3990.0,3981.0,2757.0,1431.0,0.641974567163953,3812.0,0.955388471177944,1308.0,0.328560663149962,0.235375403040073,65.0,0.045422781271838,105.0,0.038084874863983,228.0,0.057142857142857,320.0,0.080200501253133,0.143479878018817,2.006839773866551,0.000138889331518,26.32095725372207,6.797653907687423,39.16044859700113,10.113582643144705,28.24688095521393,7.295043218006016,2241254.0,75749.0,0,0,5,4.0
21782,Clayton,4,2555.0,2514.0,1913.0,1154.0,0.704838189893932,2248.0,0.879843444227005,1332.0,0.529832935560859,0.084701247537754,21.0,0.018197573656846,251.0,0.131207527443805,249.0,0.097455968688845,244.0,0.095499021526419,0.135525522773756,4.854881132262443,0.000147167837104,27.488689405863347,7.374726416754255,60.61608433087815,16.262217226688872,31.71771854522694,8.509299711639525,2513753.0,48002.0,0,0,7,6.0
21783,Clayton,4,3110.0,3110.0,1958.0,1107.0,0.646623794212218,2872.0,0.923472668810289,1150.0,0.369774919614147,0.012237762237762,14.0,0.012646793134598,236.0,0.120531154239019,320.0,0.102893890675241,209.0,0.067202572347267,0.170905434756448,1.080117523628077,0.000318975233587,31.037942122186465,6.796906963641984,29.098070739549808,6.37210027841436,35.564308681672,7.78812256250644,2650968.0,46845.0,0,0,4,1.0
21784,Clayton,4,3773.0,3688.0,2680.0,1775.0,0.531839569081146,3469.0,0.919427511264246,532.0,0.144251626898047,0.079808459696728,21.0,0.011830985915493,163.0,0.060820895522388,308.0,0.081632653061224,593.0,0.157169361250993,0.153445503962482,3.254500071180273,0.000212006953516,23.400941039570423,4.307885831507896,39.887967681085954,7.34298721279755,26.060138884976155,4.797418312361066,3273565.0,40322.0,0,0,2,0.0
21785,Clayton,4,2506.0,2506.0,1460.0,1038.0,0.73583399840383,2429.0,0.969273743016759,1259.0,0.502394253790901,0.076352853965901,0.0,0.0,142.0,0.097260273972603,276.0,0.110135674381484,27.0,0.010774142059058,0.74966069981317,3.429685924842267,8.0901407121e-05,60.33838786911406,14.4674441372853,56.65921787709491,13.58528290940205,27.961691939345545,6.7044253319127,763008.0,8430.0,0,0,10,8.0
21786,Clayton,4,1709.0,1709.0,1085.0,699.0,0.574019894675248,1684.0,0.985371562317144,278.0,0.162668227033352,0.074792243767313,0.0,0.0,85.0,0.078341013824885,112.0,0.065535400819192,112.0,0.065535400819192,0.890340550447088,2.697418027825297,8.4816226111e-05,48.791691047396085,8.873240623249714,40.18139262726736,7.30737463091153,21.812755997659423,3.966860513923402,1091123.0,5784.0,0,0,7,1.0
21787,Clayton,4,4799.0,4799.0,3185.0,1927.0,0.727026463846634,4602.0,0.958949781204417,2376.0,0.495103146488851,0.03461392164321,2.0,0.001037882719253,623.0,0.195604395604395,189.0,0.03938320483434,310.0,0.064596790998125,0.594988845085751,3.267501256147397,0.00051225212244,56.708064180037454,15.235205804709071,54.52698478849755,14.6492363506818,43.62158783079804,11.71938908054544,3231901.0,25508.0,0,0,11,9.0
21788,Clayton,4,3243.0,3243.0,1954.0,1042.0,0.643077397471477,2940.0,0.906567992599444,1231.0,0.379586802343509,0.061355311355311,0.0,0.0,288.0,0.147389969293756,422.0,0.130126426148627,349.0,0.107616404563675,0.452530274768571,0.32915360544,0.000198173405714,46.94465001541782,12.24339200143518,15.433857539315447,4.025224767595128,30.86771507863089,8.050449535190255,2135634.0,0.0,0,0,7,4.0
21789,Clayton,4,3454.0,3454.0,2084.0,1274.0,0.710480602200347,3287.0,0.951650260567458,1621.0,0.469310943833236,0.059802392095684,0.0,0.0,311.0,0.149232245681381,168.0,0.048639258830342,285.0,0.082513028372901,0.20195075457196,3.754288246873606,0.000430238357939,38.36595251881874,10.095363050621994,56.83844817602776,14.95609340832888,41.207874927620125,10.84316772103844,2078767.0,0.0,0,0,9,6.0
21790,Clayton,4,3911.0,3911.0,1907.0,987.0,0.74929685502429,3706.0,0.947583738174379,2155.0,0.551009971874201,0.028735632183908,0.0,0.0,179.0,0.093864708966964,674.0,0.172334441319355,215.0,0.054973152646382,0.2433638475,2.2385322205,0.001122827,44.208514446433114,10.974242719336894,47.95499872155456,11.904263288772224,51.701482996676006,12.834283858207554,2330276.0,21795.0,0,0,10,7.0
21791,Clayton,4,5515.0,5515.0,2859.0,1769.0,0.702810516772438,5345.0,0.969174977334542,2407.0,0.436446056210335,0.047964113181504,0.0,0.0,740.0,0.258831759356418,105.0,0.019038984587489,286.0,0.051858567543064,0.115657035470935,0.69995217485685,0.000281857756466,22.489936536718016,6.358389369629888,25.301178603807767,7.153188040833625,37.24895738893921,10.531082393449502,3523640.0,13948.0,0,0,7,4.0
21792,Clayton,4,2575.0,2575.0,1490.0,903.0,0.703883495145631,2427.0,0.94252427184466,1198.0,0.465242718446601,0.078640776699029,0.0,0.0,70.0,0.046979865771812,441.0,0.17126213592233,346.0,0.134368932038834,0.128921057596033,2.525129569598121,0.000225219545929,26.043689320388346,6.224286306686526,47.864077669902905,11.439228887964427,35.19417475728155,8.411197711738549,1499262.0,2113.0,0,0,7,4.0
21793,Clayton,4,4641.0,3735.0,3028.0,1469.0,0.629874291390946,3713.0,0.800043094160741,1717.0,0.459705488621151,0.036480686695279,28.0,0.019060585432267,408.0,0.134742404227212,245.0,0.052790346907994,277.0,0.059685412626589,0.144782354858544,2.276513625183411,0.002810984687928,26.45472023841973,7.02790898579763,40.94182894041149,10.876525811353474,47.870446145711895,12.71716864096714,24144779.0,765332.0,0,0,6,5.0
21794,Clayton,4,7192.0,7192.0,4437.0,2305.0,0.650375417130144,6464.0,0.898776418242491,2891.0,0.401974416017797,0.044222903885481,165.0,0.071583514099783,715.0,0.161144917737209,793.0,0.110261401557285,622.0,0.086484983314794,1.259642143412968,3.940778192948657,0.00018207785112,58.53378754171296,16.503740454401818,52.68040878754167,14.853366408961636,30.56764460511677,8.618620015076505,9303784.0,100557.0,0,0,9,9.0
21795,Clayton,4,5428.0,5357.0,3904.0,2125.0,0.409503113647265,3332.0,0.6138540899042,1099.0,0.20515213739033,0.068216463414634,0.0,0.0,259.0,0.066342213114754,204.0,0.037582903463522,1495.0,0.275423728813559,0.386191812572357,0.526384976209491,0.000155061994406,28.66521795530855,7.57031036923504,12.694596523065217,3.352566020661232,18.427640114126923,4.86662809450824,11875108.0,2051394.0,0,0,1,0.0
21796,Clayton,4,2014.0,2014.0,1203.0,625.0,0.643992055610724,1795.0,0.891261171797418,799.0,0.396722939424031,0.049523809523809,48.0,0.0768,168.0,0.139650872817955,192.0,0.095332671300894,252.0,0.125124131082423,0.703363919,2.330309874,0.000198127,52.163356504468645,13.41962684075737,41.859483614697055,10.768836353694184,30.911618669314755,7.952371461189553,3200026.0,43938.0,0,0,9,5.0
21797,Clayton,4,1512.0,1512.0,677.0,400.0,0.769841269841269,1286.0,0.8505291005291,1042.0,0.689153439153439,0.0,121.0,0.3025,177.0,0.261447562776957,254.0,0.167989417989418,124.0,0.082010582010582,0.160465885,5.395441312,0.000571665,35.412698412698376,13.651606140836552,68.51587301587294,26.412890142053325,47.73015873015868,18.39999088547535,1080667.0,5687.0,0,0,10,11.0
21798,Clayton,4,5900.0,5900.0,3431.0,1864.0,0.761355932203389,5274.0,0.893898305084745,3710.0,0.628813559322033,0.039050535987749,139.0,0.074570815450644,432.0,0.125910813174001,495.0,0.083898305084746,471.0,0.079830508474576,0.096646505579602,0.554057548659969,0.000122093645428,19.79525423728812,5.644247205573782,24.36338983050845,6.946765791475424,31.976949152542335,9.117630101311494,3386998.0,30787.0,0,0,5,4.0
21799,Clayton,4,2227.0,2227.0,1420.0,746.0,0.662999550965424,1920.0,0.862146385271665,1033.0,0.463852716659182,0.139581256231306,38.0,0.050938337801608,234.0,0.164788732394366,83.0,0.037269869779973,178.0,0.079928154467894,0.107805453690617,0.970611461196373,0.000165768919428,19.88998652896272,6.14370782314848,28.508980691513234,8.805981213179487,30.4979793444095,9.420351995494336,4859716.0,87578.0,0,0,4,4.0
21800,Clayton,4,4382.0,4372.0,2712.0,1668.0,0.519198194142802,3563.0,0.813099041533546,985.0,0.225297346752058,0.085488820692679,37.0,0.022182254196643,282.0,0.103982300884955,253.0,0.057736193518941,397.0,0.090597900502054,0.110361597708678,3.369481772677686,5.7298396591e-05,16.09514401842686,4.031761146329923,39.45906275485295,9.884317649066908,18.17193679499807,4.551988391017654,3231637.0,0.0,0,0,2,1.0
21801,Clayton,4,5859.0,5859.0,3854.0,1911.0,0.651988393923878,5666.0,0.967059225123741,1974.0,0.336917562724014,0.093272668183295,0.0,0.0,259.0,0.067202906071614,351.0,0.059907834101382,319.0,0.054446151220345,0.096313382245345,0.0,0.000138888097024,16.95169824202083,3.695777645623726,0.0,0.0,28.68748933265063,6.254392938747844,4807950.0,0.0,0,0,3,1.0
21802,Clayton,4,5785.0,5663.0,3815.0,1877.0,0.582609551668314,5091.0,0.880034572169403,1615.0,0.285184531167225,0.069369973190349,90.0,0.047948854555141,943.0,0.247182175622542,315.0,0.054451166810717,679.0,0.117372515125324,0.277242244893366,0.596256040694925,0.000187425555788,36.704401755103774,10.680191581298086,19.22611520505436,5.594386066394235,27.38264892841076,7.967761973349365,7518504.0,144794.0,0,0,6,4.0
21803,Clayton,4,3049.0,3049.0,2533.0,1097.0,0.485241062643489,2681.0,0.879304690062315,278.0,0.091177435224664,0.076886568580921,0.0,0.0,465.0,0.183576786419265,147.0,0.048212528697934,536.0,0.175795342735323,0.133408905532329,0.500680088413425,0.000116594409315,18.43916038045258,4.176880262119132,15.04247294194816,3.407454950676134,19.894883568383047,4.506633967023274,6004562.0,17703.0,0,0,2,0.0
21804,Clayton,4,2304.0,2304.0,1251.0,796.0,0.710503472222222,1862.0,0.808159722222222,1412.0,0.612847222222222,0.031440162271805,12.0,0.015075376884422,327.0,0.261390887290167,42.0,0.018229166666667,262.0,0.113715277777777,1.130006174846435,4.313167805357221,0.000590904948812,62.524305555555536,20.32095652425995,58.971788194444414,19.16635672174518,44.05121527777776,14.317037551183148,2221366.0,0.0,0,0,10,11.0
21805,Clayton,4,3120.0,3120.0,1884.0,1482.0,0.736057692307692,2813.0,0.901602564102564,1780.0,0.57051282051282,0.055796652200868,0.0,0.0,345.0,0.18312101910828,24.0,0.007692307692308,137.0,0.043910256410256,1.513902463800323,6.820765152001847,0.000338869551708,67.71730769230767,19.196290280293407,68.45336538461535,19.40494560942703,40.48317307692306,11.47604310234932,3935371.0,29072.0,0,0,13,11.0
21806,Clayton,4,6858.0,6858.0,4681.0,2258.0,0.55832604257801,6343.0,0.92490522018081,1315.0,0.191746864975211,0.037128037128037,41.0,0.018157661647476,582.0,0.124332407605212,329.0,0.047973170020414,708.0,0.103237095363079,0.124080005735448,1.106546482197742,0.000882854529372,19.54141149023035,3.992375312312065,25.682997958588455,5.247121839038714,37.40784485272666,7.642547026425953,12749372.0,160087.0,0,0,4,1.0
21807,Clayton,4,5668.0,5668.0,3624.0,2473.0,0.718066337332391,5373.0,0.947953422724064,2767.0,0.488179251940719,0.179960261141072,27.0,0.010917913465427,120.0,0.033112582781457,632.0,0.111503175723359,95.0,0.016760762173606,0.227007571300389,3.271505548666148,0.000392630964981,40.929781227946286,10.34027656788536,53.85497529992932,13.60562706300705,40.929781227946286,10.34027656788536,2895522.0,3053.0,0,0,11,7.0
21808,Clayton,4,3336.0,3336.0,2040.0,1063.0,0.670563549160671,3056.0,0.916067146282973,1418.0,0.425059952038369,0.0,8.0,0.007525870178739,216.0,0.105882352941176,304.0,0.091127098321343,303.0,0.090827338129496,0.838754407060368,2.917232659930576,0.000226351588289,56.32733812949636,12.320111496505342,48.28057553956831,10.560095568433152,33.52817745803355,7.3333997003008,3364165.0,23390.0,0,0,10,4.0
21809,Clayton,4,3922.0,3907.0,1953.0,1460.0,0.856346243428451,3794.0,0.967363590005099,2912.0,0.745328896851804,0.143934632306725,18.0,0.012328767123288,312.0,0.159754224270353,438.0,0.1116777154513,245.0,0.062468128505864,0.439111552865145,4.291976335936203,0.001452034661566,62.51327577027692,18.819966892369408,71.07673820456144,21.39804454885837,60.800583283420025,18.304351361071618,2579908.0,0.0,0,0,11,11.0
21810,Clayton,4,3253.0,1787.0,2440.0,681.0,0.613713724028321,2704.0,0.831232708269289,708.0,0.396194739787353,0.033745781777278,46.0,0.067547723935389,554.0,0.227049180327868,143.0,0.043959422071934,276.0,0.084844758684291,0.415050868379951,6.417082877540825,0.000381319400566,44.18738813003911,13.712108162690807,56.461662610605536,17.521027096771586,34.981682269614296,10.855418962130225,4493261.0,19577.0,0,0,10,10.0
21811,Clayton,4,6058.0,6058.0,3757.0,1922.0,0.576510399471773,4774.0,0.788048861010234,2211.0,0.364971937933311,0.050567107750473,28.0,0.014568158168574,205.0,0.054564812350279,185.0,0.0305381313965,1258.0,0.207659293496203,0.129976322834877,0.236893576530478,0.00024508382311,21.3308847804556,5.081752407079008,10.953697589963689,2.609548533364896,29.40203037306042,7.004577642189983,27017116.0,1786620.0,0,0,1,1.0
21812,Clayton,4,3815.0,3700.0,2106.0,1062.0,0.704756296270058,3145.0,0.82437745740498,2165.0,0.585135135135135,0.065015479876161,63.0,0.059322033898305,117.0,0.055555555555555,316.0,0.082830930537353,153.0,0.040104849279161,0.144631225672451,2.550545455828633,4.5262776573e-05,29.59976444334244,8.123467686738095,47.923428146363946,13.152281016623585,22.552201480641852,6.189308713705216,2144355.0,24649.0,0,0,4,2.0
21813,Clayton,4,3742.0,3742.0,2670.0,1379.0,0.653928380545162,3571.0,0.954302512025654,1323.0,0.353554249064671,0.001376778338687,0.0,0.0,212.0,0.07940074906367,137.0,0.036611437733832,478.0,0.127739176910742,0.093223034255223,0.0,0.000463934191982,16.34820951362905,3.18191529259155,0.0,0.0,38.58177445216456,7.509320090516058,4101218.0,236152.0,0,0,2,1.0
21814,Clayton,4,3363.0,3363.0,2478.0,1068.0,0.540291406482307,3308.0,0.983645554564377,326.0,0.096937258400238,0.026794742163802,0.0,0.0,83.0,0.033494753833737,94.0,0.027951234017246,347.0,0.103181683021112,0.108618551748514,0.135850479309785,0.000271553514175,16.20874219446921,2.15566821869436,7.023788284269991,0.934122894767556,28.095153137079965,3.736491579070224,9644750.0,124097.0,0,0,1,0.0
21816,Clinch,4,5560.0,5482.0,3729.0,1846.0,0.455968355559988,1979.0,0.355935251798561,3048.0,0.556001459321415,0.051174934725848,4.0,0.00216684723727,1043.0,0.279699651381067,414.0,0.074460431654676,848.0,0.15251798561151,0.250282163430832,0.709646663951544,0.071404401465572,27.35810133359928,13.47466855814106,16.414860800159566,8.084801134884636,41.4931203559589,20.436580646513946,774459930.0,4526537.0,0,1,2,3.0
21817,Clinch,4,1177.0,1177.0,854.0,515.0,0.44180118946474,416.0,0.353440951571792,624.0,0.530161427357689,0.052083333333333,0.0,0.0,138.0,0.1615925058548,31.0,0.026338147833475,167.0,0.141886151231945,0.386782963564684,0.083704644021459,0.164177113062538,30.9260832625318,14.17577301369278,3.97621070518266,1.822599387474786,41.08751062022082,18.83352700390612,1336369245.0,18776742.0,0,0,2,3.0
21818,Cobb,4,3639.0,3639.0,2522.0,1561.0,0.351882385270678,1242.0,0.341302555647155,1319.0,0.362462214894201,0.038331454340473,38.0,0.024343369634849,273.0,0.108247422680412,184.0,0.050563341577356,777.0,0.213520197856554,0.162748372239423,6.970932487814334,1.07317476e-07,16.538472107721866,7.279454964210404,33.07694421544373,14.558909928420809,1.055647155812034,0.464646061545345,4037202.0,6800.0,0,0,0,5.0
21819,Cobb,4,5094.0,5075.0,3430.0,1584.0,0.325158449716753,2585.0,0.507459756576364,725.0,0.142857142857142,0.05250347705146,57.0,0.035984848484848,176.0,0.05131195335277,294.0,0.057714958775029,671.0,0.131723596387907,0.261784687795768,0.852691318656572,1.29134047e-07,19.83466543272193,5.613138494021803,13.00633798867012,3.68074655345692,0.975475349150259,0.276055991509269,4112773.0,1899.0,0,0,0,0.0
21820,Cobb,4,4687.0,4669.0,3055.0,1451.0,0.159299613505143,901.0,0.192233838276082,590.0,0.126365388734204,0.015686274509804,0.0,0.0,237.0,0.077577741407529,359.0,0.07659483678259,681.0,0.145295498186473,0.134604671348464,1.239687486807592,0.000549202487487,6.053385313195434,2.955337321505518,7.805681061752006,3.810829704046589,9.717276423813722,4.744094121364121,16152947.0,927486.0,0,0,0,0.0
21821,Cobb,4,4702.0,4702.0,2717.0,1425.0,0.343683538919608,1367.0,0.290727350063802,1865.0,0.396639727775414,0.01885775862069,16.0,0.011228070175439,201.0,0.073978652926021,269.0,0.057209698000851,403.0,0.08570820927265,0.130243211169721,0.903110191977728,9.9651213448e-05,12.716290940025496,4.957518842589642,14.091025095703928,5.493466825572306,13.74734155678432,5.35947982982664,11812749.0,1851386.0,0,0,0,0.0
21822,Cobb,4,4439.0,4439.0,2708.0,1459.0,0.429263347600811,2501.0,0.563415183599909,1310.0,0.295111511601712,0.0056,0.0,0.0,198.0,0.073116691285081,244.0,0.054967334985357,408.0,0.091912592926335,0.224466053206473,2.743199900752151,0.007898550539943,24.468010813246224,6.658564589832538,30.048434332056768,8.17718458400487,35.62885785086731,9.695804578177205,6224462.0,83460.0,0,0,0,0.0
21823,Cobb,4,4827.0,4785.0,3362.0,1809.0,0.297315063582396,1459.0,0.30225813134452,1399.0,0.292371995820271,0.104190260475651,0.0,0.0,374.0,0.111243307555026,140.0,0.029003521856225,621.0,0.128651336233685,0.250077102348421,1.056883571294106,0.000184139570864,17.838903814943762,8.61674368928832,13.37917786120782,6.46255776696624,13.973807988372611,6.749782556609184,8505397.0,1276229.0,0,0,0,1.0
21824,Cobb,4,2865.0,2865.0,1705.0,1253.0,0.399650959860384,1434.0,0.500523560209424,856.0,0.298778359511343,0.043478260869565,66.0,0.05267358339984,141.0,0.082697947214076,198.0,0.069109947643979,257.0,0.089703315881326,0.214297733571145,3.123564889998677,1.22412326e-07,22.380453752181506,7.451589137295912,29.574171029668417,9.846742788569598,1.198952879581152,0.399192275212281,1428907.0,1293.0,0,0,0,0.0
21825,Cobb,4,4230.0,4215.0,2665.0,1299.0,0.442445925140707,2589.0,0.612056737588652,1150.0,0.272835112692763,0.031563845050215,55.0,0.0423402617398,245.0,0.091932457786116,262.0,0.06193853427896,354.0,0.083687943262411,0.262695974959263,0.747539925976237,1.94570678e-07,26.989201433583126,7.64164061652664,16.37049923020616,4.63509348871288,1.769783700562828,0.50109118796896,2187822.0,30698.0,0,0,0,0.0
21826,Cobb,4,1549.0,1544.0,1166.0,582.0,0.299826145566085,662.0,0.427372498386055,266.0,0.172279792746114,0.054698457223001,9.0,0.015463917525773,48.0,0.041166380789022,99.0,0.063912201420271,325.0,0.209812782440284,0.335187754,2.39071861,1.63353e-06,20.088351752927696,5.559534034183864,19.788525607361606,5.476555914270672,3.897739892359105,1.078715558871496,1815759.0,4162.0,0,0,0,0.0
21827,Cobb,4,4886.0,4853.0,3140.0,1620.0,0.262282682709565,2263.0,0.463160049119934,298.0,0.061405316299196,0.046002190580504,4.0,0.002469135802469,210.0,0.06687898089172,253.0,0.05178059762587,639.0,0.130781825624232,0.119501217182344,1.770281951230341,2.8565423505e-05,8.91761121212521,2.234143368507568,14.950112914445205,3.745475647203864,7.34391511586782,1.839882774065056,7063689.0,38153.0,0,0,0,0.0
21828,Cobb,4,4931.0,4931.0,3392.0,1525.0,0.299939160413708,1631.0,0.330764550801054,1327.0,0.269113770026363,0.036476868327402,32.0,0.020983606557377,277.0,0.081662735849057,203.0,0.041168120056784,911.0,0.184749543703102,0.089390789631942,0.621395862224818,1.6597146055e-05,7.198539849928991,2.830922123033568,10.197931454066072,4.010473007630888,7.4984790103427,2.9488772114933,12441271.0,70098.0,0,0,0,0.0
21829,Cobb,4,4593.0,4568.0,2805.0,1409.0,0.136172297141427,722.0,0.15719573263662,526.0,0.115148861646234,0.060877350044763,0.0,0.0,0.0,0.0,254.0,0.055301545830612,375.0,0.081645983017636,0.083860054637769,0.116048469989237,5.6387334225e-05,2.995790537111394,0.968144164300478,1.634067565697124,0.528078635072988,4.629858102808519,1.496222799373466,5237191.0,105198.0,0,0,0,0.0
21830,Cobb,4,5073.0,5073.0,3561.0,1869.0,0.27666075300611,1914.0,0.377291543465405,893.0,0.176029962546816,0.011478730587441,0.0,0.0,360.0,0.101095197978096,126.0,0.024837374334713,544.0,0.107234378080031,0.257913163034139,1.456749231215907,0.00303829454678,16.87630593337271,5.773275163878428,14.386359156317718,4.921480467568496,21.302877981470473,7.287576846207196,5829381.0,6090.0,0,0,0,0.0
21831,Cobb,4,2464.0,2464.0,1779.0,924.0,0.132711038961039,364.0,0.147727272727272,290.0,0.117694805194805,0.015424164524421,0.0,0.0,21.0,0.011804384485666,54.0,0.021915584415584,509.0,0.206574675324675,0.1872929088,0.0,0.0012255658,6.900974025974028,3.427202883730912,0.0,0.0,9.28977272727273,4.61354234348392,4800802.0,53605.0,0,0,0,0.0
21832,Cobb,4,4100.0,4059.0,2556.0,1261.0,0.291831731953683,1691.0,0.412439024390243,695.0,0.171224439517122,0.014084507042254,81.0,0.064234734337827,223.0,0.087245696400626,463.0,0.112926829268292,408.0,0.099512195121951,0.609900121752462,0.637181097303183,0.001748686740554,23.05470682434096,8.270605494639021,9.922278886425222,3.559501098958566,21.303716432618856,7.642458241881627,3629031.0,5678.0,0,0,0,0.0
21833,Cobb,4,6009.0,5993.0,3973.0,2082.0,0.338526639097474,2411.0,0.401231486104177,1653.0,0.275821792090772,0.006652555185969,70.0,0.033621517771374,358.0,0.090108230556255,281.0,0.046763188550508,672.0,0.111832251622566,0.673340547250162,1.327742368079636,0.001026731350357,27.08213112779792,9.48593219633664,16.9263319548737,5.928707622710401,23.019811458628237,8.063042366886144,3570835.0,14220.0,0,0,0,0.0
21834,Cobb,4,4778.0,4761.0,3100.0,1500.0,0.176289378196591,1510.0,0.316031812473838,174.0,0.036546943919345,0.042064180398959,0.0,0.0,192.0,0.061935483870968,305.0,0.063834240267894,569.0,0.119087484303055,0.124338613960822,0.848645170064803,0.000701928768319,6.170128236880685,2.182800616299275,7.051575127863639,2.4946292757706,11.282520204581823,3.99140684123296,7961710.0,33413.0,0,0,0,0.0
21835,Cobb,4,4080.0,4080.0,2640.0,1364.0,0.24485294117647,1611.0,0.39485294117647,387.0,0.094852941176471,0.028896257697774,24.0,0.017595307917889,72.0,0.027272727272727,362.0,0.088725490196078,345.0,0.084558823529412,0.630242314959714,1.893629576339302,8.09368363e-07,19.343382352941127,5.500049734122232,14.44632352941173,4.107632079914072,2.4485294117647,0.69620882710408,2305552.0,31663.0,0,0,0,0.0
21836,Cobb,4,1503.0,1503.0,992.0,619.0,0.232867598137059,151.0,0.100465735196274,549.0,0.365269461077844,0.089914945321993,0.0,0.0,117.0,0.117943548387096,161.0,0.107119095143047,249.0,0.16566866267465,1.76200233,5.449749176,1.61057e-07,21.889554224883547,14.669779908968694,20.725216234198253,13.889472467002276,0.931470392548236,0.624245953573136,1913023.0,0.0,0,0,0,5.0
21837,Cobb,4,2912.0,2912.0,1904.0,1541.0,0.289835164835164,857.0,0.29429945054945,831.0,0.285370879120879,0.013776722090261,86.0,0.055807916937054,234.0,0.122899159663865,115.0,0.039491758241758,114.0,0.039148351648352,0.817480284180878,2.981334666296,6.50441143e-07,24.05631868131861,11.133208164500662,21.15796703296697,9.791857783235525,2.318681318681312,1.073080305012112,2757692.0,10879.0,0,0,0,2.0
21838,Cobb,4,6468.0,6468.0,3685.0,2830.0,0.418135435992579,3094.0,0.478354978354978,2315.0,0.357915893630179,0.09153828979683,26.0,0.009187279151943,234.0,0.063500678426052,259.0,0.04004329004329,463.0,0.071583178726036,1.183275600743138,3.666140459792113,9.27071612e-07,37.214053803339525,12.726335238094164,33.03269944341374,11.296409930443136,4.18135435992579,1.42992530765103,6806089.0,136876.0,0,0,0,4.0
21839,Cobb,4,3531.0,3531.0,2497.0,1616.0,0.381761540640045,1621.0,0.459076748796375,1075.0,0.304446332483715,0.121345029239766,0.0,0.0,159.0,0.063676411694033,161.0,0.045596148399887,363.0,0.102803738317757,1.147095205997582,2.575332547288997,0.000698579439661,33.97677711696401,12.199500725806107,25.95978476352306,9.32096684668332,24.43273860096288,8.77267467923136,4932304.0,265715.0,0,0,0,3.0
