"","census_id","county","population","pm25","pctile_pm25","diesel_pm","pctile_diesel","traffic_proximity","pctile_traffic","commute_time","pctile_commute","pct_income_transport","pctile_pct_inc_transport","geq90_pm25","geq90_diesel","geq90_traffic","geq90_commute","geq90_inc_transport"
"784",13077170503,"Coweta",7397,9.39238575342466,30,0.160733438251246,30,14.2881790934176,21,33.9429109159348,77.9454022988506,0.105583579600732,17.816091954023,FALSE,FALSE,FALSE,FALSE,FALSE
"785",13077170603,"Coweta",6403,9.39880164383562,30,0.167888918153868,31,20.9774383586413,29,31.1579320113314,65.0502873563218,0.104945780999619,17.492816091954,FALSE,FALSE,FALSE,FALSE,FALSE
"786",13077170604,"Coweta",3832,9.36113095890411,28,0.200605111131445,40,126.197928945912,79,22.8730512249443,25.4310344827586,0.228179254102929,77.9094827586207,FALSE,FALSE,FALSE,FALSE,FALSE
"787",13077170605,"Coweta",3686,9.36113095890411,28,0.200605111131445,40,36.3537958826469,42,28.2646331409728,49.6408045977011,0.300747518730428,91.0201149425287,FALSE,FALSE,FALSE,FALSE,TRUE
"788",13077170606,"Coweta",4565,9.3988104109589,30,0.190819970660384,37,44.55982174031,48,29.2760768033212,55.2083333333333,0.095839539650751,13.5057471264368,FALSE,FALSE,FALSE,FALSE,FALSE
"789",13077170607,"Coweta",4188,9.3988104109589,30,0.190819970660384,37,37.0094371955294,43,35.291382517049,82.5790229885057,0.089752081684839,10.8117816091954,FALSE,FALSE,FALSE,FALSE,FALSE
"790",13077170701,"Coweta",4719,9.32964465753425,27,0.138752000482284,25,151.247923954995,83,28.2209543568465,49.389367816092,0.145092880339134,40.1580459770115,FALSE,FALSE,FALSE,FALSE,FALSE
"791",13077170702,"Coweta",3289,9.32964465753425,27,0.138752000482284,25,12.4470324601548,19,32.1344339622642,69.4683908045977,0.152933187303946,44.5402298850575,FALSE,FALSE,FALSE,FALSE,FALSE
"792",13077170801,"Coweta",4958,9.30001890410959,26,0.133563952680421,24,15.8752652431817,23,31.0711493354183,64.6551724137931,0.121509640429424,26.2931034482759,FALSE,FALSE,FALSE,FALSE,FALSE
"793",13077170802,"Coweta",5556,9.31658575342466,27,0.136393590157326,25,13.2221298598593,20,33.518593371059,76.0057471264368,0.124224049958266,27.8735632183908,FALSE,FALSE,FALSE,FALSE,FALSE
"794",13079070100,"Crawford",3306,9.53195915068493,36,0.098160568629889,12,0.422403452968511,1,29.2933537051184,55.3520114942529,0.268246369795936,86.7097701149425,FALSE,FALSE,FALSE,FALSE,FALSE
"795",13079070201,"Crawford",5671,9.64535819178082,41,0.107812233216974,16,3.61074936450368,7,30.0619342544069,59.2313218390805,0.186133097086755,61.242816091954,FALSE,FALSE,FALSE,FALSE,FALSE
"796",13079070202,"Crawford",3182,9.56464364383562,37,0.102238293685083,14,1.37457222272414,3,30.5327510917031,61.8175287356322,0.184883519396775,60.6681034482759,FALSE,FALSE,FALSE,FALSE,FALSE
"797",13081010100,"Crisp",4100,9.33030575342466,27,0.131054355834454,23,21.507760523705,30,27.1404399323181,44.1810344827586,0.315681972128407,92.2413793103448,FALSE,FALSE,FALSE,FALSE,TRUE
"798",13081010201,"Crisp",4085,9.40382904109589,30,0.107487998023428,15,34.2217964729897,41,23.7554449284381,29.0229885057471,0.263541728246173,85.7758620689655,FALSE,FALSE,FALSE,FALSE,FALSE
"799",13081010202,"Crisp",2458,9.43979232876712,32,0.115694670662332,18,31.4283338068793,38,22.0807453416149,21.551724137931,0.253151899387819,84.1235632183908,FALSE,FALSE,FALSE,FALSE,FALSE
"800",13081010300,"Crisp",2740,9.26550684931507,25,0.103935453997828,14,56.0557742820003,56,19.0796597061098,10.3448275862069,0.189242783446136,62.6795977011494,FALSE,FALSE,FALSE,FALSE,FALSE
"801",13081010400,"Crisp",5754,9.36952273972603,29,0.197053611770736,38,59.3394256507158,57,16.3866967305524,4.02298850574713,0.262852921055882,85.632183908046,FALSE,FALSE,FALSE,FALSE,FALSE
"802",13081010500,"Crisp",1387,9.2665298630137,25,0.123179447774116,21,17.9039456304618,25,18.3893129770992,8.15373563218391,0.195627332550288,65.4094827586207,FALSE,FALSE,FALSE,FALSE,FALSE
"803",13083040102,"Dade",3405,8.49108684931507,7,0.133063832876854,24,28.4077336537842,36,27.7220338983051,46.6594827586207,0.252565267943353,83.8362068965517,FALSE,FALSE,FALSE,FALSE,FALSE
"804",13083040103,"Dade",2847,8.59141534246575,9,0.214299367223638,42,37.4174201485128,43,21.6178010471204,19.683908045977,0.30452059523348,91.558908045977,FALSE,FALSE,FALSE,FALSE,TRUE
"805",13083040104,"Dade",2023,8.59141534246575,9,0.214299367223638,42,63.8000670201733,59,24.9529569892473,34.698275862069,0.263091482609867,85.7040229885057,FALSE,FALSE,FALSE,FALSE,FALSE
"806",13083040200,"Dade",3896,8.39268109589041,6,0.133011122477605,24,9.92074065128836,16,32.1312897628687,69.4324712643678,0.19866929077012,67.0617816091954,FALSE,FALSE,FALSE,FALSE,FALSE
"807",13083040300,"Dade",4142,8.57720876712329,8,0.11119697578787,17,20.5028596037332,29,23.546511627907,28.448275862069,0.178765294190603,57.9382183908046,FALSE,FALSE,FALSE,FALSE,FALSE
"808",13085970101,"Dawson",2061,8.45224928767123,7,0.088191277223376,9,1.38372777484342,3,44.7992700729927,98.6709770114943,0.154693159794092,45.617816091954,FALSE,FALSE,FALSE,TRUE,FALSE
"809",13085970102,"Dawson",4432,8.45224928767123,7,0.088191277223376,9,30.8098570444196,38,29.280701754386,55.2442528735632,0.147364776825639,41.2715517241379,FALSE,FALSE,FALSE,FALSE,FALSE
"810",13085970103,"Dawson",3015,8.45224928767123,7,0.088191277223376,9,1.91183923595496,4,33.530428769018,76.0416666666667,0.146624614687601,40.948275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"811",13085970203,"Dawson",4876,9.03345720547945,18,0.180039994645209,34,15.1716954942984,23,24.9448176583493,34.6623563218391,0.08645215516754,9.6264367816092,FALSE,FALSE,FALSE,FALSE,FALSE
"812",13085970204,"Dawson",3614,9.03345720547945,18,0.180039994645209,34,46.2211566940458,50,29.2384270781483,54.9568965517241,0.14280318653525,38.7931034482759,FALSE,FALSE,FALSE,FALSE,FALSE
"813",13085970205,"Dawson",3930,8.95314953424658,16,0.127195936587954,22,10.084340239509,17,29.5114555256065,56.5373563218391,0.146474125580876,40.8045977011494,FALSE,FALSE,FALSE,FALSE,FALSE
"814",13085970206,"Dawson",4274,8.95314953424658,16,0.127195936587954,22,12.8457768406148,20,36.8117088607595,88.1465517241379,0.120589981993039,25.6824712643678,FALSE,FALSE,FALSE,FALSE,FALSE
"815",13087970100,"Decatur",3223,9.06573369863014,19,0.069519989802106,2,6.00937890497203,11,23.623417721519,28.735632183908,0.218778865188794,74.7126436781609,FALSE,FALSE,FALSE,FALSE,FALSE
"816",13087970200,"Decatur",2607,8.93212328767123,16,0.071457850199375,2,4.41431519743325,8,24.5352993744415,32.8304597701149,0.169442671400056,53.3045977011494,FALSE,FALSE,FALSE,FALSE,FALSE
"817",13087970301,"Decatur",3409,8.99032821917808,17,0.099589760411142,13,54.8565533678891,55,16.5163043478261,4.27442528735632,0.280159762808877,88.3261494252874,FALSE,FALSE,FALSE,FALSE,FALSE
"818",13087970302,"Decatur",3872,8.99032821917808,17,0.099589760411142,13,24.0851165428298,32,22.1500503524673,21.875,0.231681483113075,79.058908045977,FALSE,FALSE,FALSE,FALSE,FALSE
"819",13087970400,"Decatur",5223,9.04107753424658,18,0.095107942179709,11,75.342087194502,64,18.8617363344051,9.375,0.260618670589345,85.3448275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"820",13087970600,"Decatur",6505,9.03959835616438,18,0.084924597120911,8,64.1751945509939,60,17.7162557459256,6.35775862068965,0.195694135899944,65.4813218390805,FALSE,FALSE,FALSE,FALSE,FALSE
"821",13087970700,"Decatur",1773,8.77124164383562,12,0.075239860832515,4,1.26507832127756,3,26.6361071932299,42.0258620689655,0.227678098407644,77.7658045977011,FALSE,FALSE,FALSE,FALSE,FALSE
"822",13087970800,"Decatur",2408,8.97657726027397,17,0.077163999760202,5,4.48598049863408,8,33.1466666666667,74.2097701149425,0.217279021733817,74.4612068965517,FALSE,FALSE,FALSE,FALSE,FALSE
"823",13089020100,"DeKalb",2076,10.3339060273973,86,0.556039596749725,93,52.9711947153364,53,26.3056930693069,40.6609195402299,0.055799569910814,1.54454022988506,FALSE,TRUE,FALSE,FALSE,FALSE
"824",13089020200,"DeKalb",1920,10.2625260273973,80,0.5790210110513,95,304.216909300772,92,25.7314725697786,38.110632183908,0.107392381534379,18.6422413793103,FALSE,TRUE,TRUE,FALSE,FALSE
"825",13089020300,"DeKalb",4488,10.2328235616438,79,0.605960405684237,96,116.27520185667,78,26.9472111553785,43.1752873563218,0.062604208989639,2.51436781609195,FALSE,TRUE,FALSE,FALSE,FALSE
"826",13089020400,"DeKalb",2786,10.2434912328767,79,0.659513794696795,97,299.056725621644,91,26.9554277498203,43.3189655172414,0.07410683533374,4.99281609195402,FALSE,TRUE,TRUE,FALSE,FALSE
"827",13089020500,"DeKalb",3410,10.1936887671233,75,0.608691238703721,96,402.05144042432,94,28.7681549220011,52.2988505747126,0.124399413392562,27.9454022988506,FALSE,TRUE,TRUE,FALSE,FALSE
"828",13089020600,"DeKalb",2079,10.2130794520548,77,0.608643504830994,96,55.951437706261,55,27.2404661016949,44.683908045977,0.118161721873713,24.4971264367816,FALSE,TRUE,FALSE,FALSE,FALSE
"829",13089020700,"DeKalb",2725,10.1889712328767,75,0.563039587139566,94,73.7400618312737,64,26.8219983207389,42.5287356321839,0.145091138084307,40.1221264367816,FALSE,TRUE,FALSE,FALSE,FALSE
"830",13089020801,"DeKalb",2792,10.1877284931507,75,0.545959841877287,92,66.5350837333895,61,29.155084125823,54.5258620689655,0.074126895769536,5.06465517241379,FALSE,TRUE,FALSE,FALSE,FALSE
"831",13089020802,"DeKalb",4249,10.1562942465753,73,0.459991190232822,83,145.250598933176,82,27.6232798165138,46.3721264367816,0.09625642030354,13.757183908046,FALSE,FALSE,FALSE,FALSE,FALSE
"832",13089020901,"DeKalb",3102,10.1373769863014,71,0.526376036473121,91,646.433389295891,97,27.5166051660517,45.8692528735632,0.090042597788651,11.0272988505747,FALSE,TRUE,TRUE,FALSE,FALSE
"833",13089020902,"DeKalb",3053,10.1373769863014,71,0.526376036473121,91,705.510157453016,97,36.39653815893,86.9252873563218,0.141021785874705,37.8951149425287,FALSE,TRUE,TRUE,FALSE,FALSE
"834",13089021101,"DeKalb",4259,10.4674079452055,96,0.600072471044876,95,44.8752742911253,49,24.4782890473104,32.4353448275862,0.044896373818194,0.610632183908046,TRUE,TRUE,FALSE,FALSE,FALSE
"835",13089021103,"DeKalb",4781,10.4530443835616,95,0.546426851318329,93,148.607072950615,82,23.0825057295646,26.5086206896552,0.073953626546315,4.95689655172414,TRUE,TRUE,FALSE,FALSE,FALSE
"836",13089021104,"DeKalb",1904,10.4530443835616,95,0.546426851318329,93,240.869800568662,89,25.5867850098619,37.6077586206897,0.090961702066164,11.242816091954,TRUE,TRUE,FALSE,FALSE,FALSE
"837",13089021204,"DeKalb",3004,10.4688205479452,96,0.558689144094589,94,296.075226108466,91,23.7377777777778,28.9152298850575,0.357277690604494,94.9353448275862,TRUE,TRUE,TRUE,FALSE,TRUE
"838",13089021208,"DeKalb",5144,10.4767931506849,97,0.554605421876436,93,249.771605506714,90,25.3442240373396,36.6020114942529,0.129623078532197,31.5014367816092,TRUE,TRUE,TRUE,FALSE,FALSE
"839",13089021210,"DeKalb",5507,10.492317260274,99,0.516708169132754,90,66.526182669833,61,25.1738923296808,35.8117816091954,0.054275881151655,1.25718390804598,TRUE,TRUE,FALSE,FALSE,FALSE
"840",13089021211,"DeKalb",4937,10.4948835616438,99,0.475916198539314,86,84.8221755909005,68,27.0996543778802,43.9655172413793,0.086526533079795,9.69827586206897,TRUE,FALSE,FALSE,FALSE,FALSE
"841",13089021213,"DeKalb",3706,10.4726805479452,97,0.498834973748409,88,104.436053311278,74,23.3886462882096,27.6939655172414,0.055646027199816,1.50862068965517,TRUE,FALSE,FALSE,FALSE,FALSE
"842",13089021217,"DeKalb",2857,10.5017090410959,99,0.542945358391558,92,450.367950672288,95,25.6470588235294,37.7514367816092,0.086565719605124,9.73419540229885,TRUE,TRUE,TRUE,FALSE,FALSE
"843",13089021219,"DeKalb",4665,10.4779279452055,97,0.583713003918434,95,340.305704366525,93,20.6121939030485,15.948275862069,0.05717956289973,1.61637931034483,TRUE,TRUE,TRUE,FALSE,FALSE
"844",13089021220,"DeKalb",3829,10.4779279452055,97,0.583713003918434,95,265.404501619705,90,23.2773109243697,27.3347701149425,0.073405372785976,4.8132183908046,TRUE,TRUE,TRUE,FALSE,FALSE
"845",13089021221,"DeKalb",2768,10.4859838356164,98,0.572111484534583,94,90.3090707674703,70,25.3125,36.5301724137931,0.112454471793562,21.6235632183908,TRUE,TRUE,FALSE,FALSE,FALSE
"846",13089021222,"DeKalb",4959,10.4859838356164,98,0.572111484534583,94,247.822616291027,90,25.3689931350114,36.6379310344828,0.125455717617232,28.6637931034483,TRUE,TRUE,TRUE,FALSE,FALSE
"847",13089021223,"DeKalb",1961,10.489657260274,99,0.528503595724652,91,132.491686199106,80,29.5565552699229,56.7887931034483,0.083248801793352,8.15373563218391,TRUE,TRUE,FALSE,FALSE,FALSE
"848",13089021224,"DeKalb",4336,10.4900775342466,99,0.544200178174067,92,288.95353853376,91,24.4867962132536,32.5431034482759,0.180657691089932,58.9080459770115,TRUE,TRUE,TRUE,FALSE,FALSE
"849",13089021225,"DeKalb",2533,10.4900775342466,99,0.544200178174067,92,701.340799514031,97,29.8478701825558,58.0818965517241,0.151845150486479,43.7859195402299,TRUE,TRUE,TRUE,FALSE,FALSE
"850",13089021226,"DeKalb",2966,10.4916493150685,99,0.542520727198134,92,483.922140942761,95,21.9675675675676,21.1925287356322,0.113394604171983,22.0545977011494,TRUE,TRUE,TRUE,FALSE,FALSE
"851",13089021227,"DeKalb",5565,10.4916493150685,99,0.542520727198134,92,76.166534047513,65,27.7658172231986,47.0545977011494,0.103794637671918,17.0258620689655,TRUE,TRUE,FALSE,FALSE,FALSE
"852",13089021228,"DeKalb",3571,10.475281369863,97,0.459488186668239,83,75.6643983873174,64,22.1965811965812,22.3778735632184,0.040160228474673,0.395114942528736,TRUE,FALSE,FALSE,FALSE,FALSE
"853",13089021229,"DeKalb",3385,10.475281369863,97,0.459488186668239,83,63.8206363748603,59,28.0043668122271,48.4554597701149,0.064656468241395,2.98132183908046,TRUE,FALSE,FALSE,FALSE,FALSE
"854",13089021230,"DeKalb",3765,10.489657260274,99,0.528503595724652,91,113.543656952046,77,22.9841356673961,26.1135057471264,0.092296222144012,11.889367816092,TRUE,TRUE,FALSE,FALSE,FALSE
"855",13089021301,"DeKalb",3547,10.4929830136986,99,0.58090185980105,95,518.233082037015,96,22.8368794326241,25.1436781609195,0.172214960815267,54.6336206896552,TRUE,TRUE,TRUE,FALSE,FALSE
"856",13089021305,"DeKalb",5298,10.4927276712329,99,0.509012600737659,89,169.525168125262,84,26.5881458966565,41.882183908046,0.163641135228271,50.2155172413793,TRUE,FALSE,FALSE,FALSE,FALSE
"857",13089021306,"DeKalb",5286,10.498021369863,99,0.572097023648256,94,566.437196168762,96,29.1373926619828,54.4181034482759,0.153665451080377,44.9712643678161,TRUE,TRUE,TRUE,FALSE,FALSE
"858",13089021307,"DeKalb",3708,10.4811539726027,98,0.730278836135112,98,388.21575151549,94,32.2615476904619,69.9712643678161,0.15420469167519,45.2945402298851,TRUE,TRUE,TRUE,FALSE,FALSE
"859",13089021308,"DeKalb",4026,10.4611246575342,96,0.603340004255299,96,497.049884023333,95,24.6706416808631,33.3692528735632,0.153495233913436,44.8994252873563,TRUE,TRUE,TRUE,FALSE,FALSE
"860",13089021309,"DeKalb",1911,10.4955046575342,99,0.703474005626458,98,1379.69812177303,99,26.773428232503,42.4568965517241,0.242426457648446,81.7169540229885,TRUE,TRUE,TRUE,FALSE,FALSE
"861",13089021310,"DeKalb",5176,10.4955046575342,99,0.703474005626458,98,220.844610428371,88,31.3068756319515,65.8045977011494,0.246420498143968,82.6149425287356,TRUE,TRUE,FALSE,FALSE,FALSE
"862",13089021405,"DeKalb",4836,10.434861369863,94,0.562459250141798,94,98.0744470486098,73,24.5094267025779,32.6867816091954,0.074794305623635,5.35201149425287,TRUE,TRUE,FALSE,FALSE,FALSE
"863",13089021409,"DeKalb",3822,10.4379780821918,94,0.553702056795911,93,833.901236223787,98,32.0382534775889,68.9295977011494,0.13664412546624,35.3807471264368,TRUE,TRUE,TRUE,FALSE,FALSE
"864",13089021410,"DeKalb",5578,10.4287057534247,93,0.559489898444625,94,222.44976241716,88,30.208929593589,60.2011494252874,0.141113114106882,37.9669540229885,TRUE,TRUE,FALSE,FALSE,FALSE
"865",13089021411,"DeKalb",4154,10.4553780821918,95,0.55626139751913,93,106.184573220005,75,27.9200160771704,47.9525862068966,0.075646184081412,5.56752873563218,TRUE,TRUE,FALSE,FALSE,FALSE
"866",13089021412,"DeKalb",3825,10.455475890411,95,0.557856364132824,93,165.270201899101,84,32.8430265386787,72.9166666666667,0.08436792351755,8.80028735632184,TRUE,TRUE,FALSE,FALSE,FALSE
"867",13089021415,"DeKalb",4049,10.4090304109589,92,0.698638405882457,98,296.070311840211,91,22.9099597585513,25.6824712643678,0.077993162885171,6.64511494252874,TRUE,TRUE,TRUE,FALSE,FALSE
"868",13089021416,"DeKalb",2197,10.4196175342466,93,0.609923372854353,96,118.908364067823,78,22.1539548022599,21.9109195402299,0.082515761820353,7.83045977011494,TRUE,TRUE,FALSE,FALSE,FALSE
"869",13089021417,"DeKalb",5017,10.4124608219178,92,0.675579357795297,97,316.241458930371,92,26.9488188976378,43.2112068965517,0.148846152466216,42.3132183908046,TRUE,TRUE,TRUE,FALSE,FALSE
"870",13089021418,"DeKalb",2364,10.4135876712329,92,0.586347368522088,95,403.705976341663,94,22.5113947128532,23.5272988505747,0.201773009611499,68.5704022988506,TRUE,TRUE,TRUE,FALSE,FALSE
"871",13089021419,"DeKalb",2045,10.4135876712329,92,0.586347368522088,95,1092.72523627273,98,30.4376548307184,61.2787356321839,0.149240628285326,42.4568965517241,TRUE,TRUE,TRUE,FALSE,FALSE
"872",13089021420,"DeKalb",1383,10.4297347945205,93,0.569209732389939,94,191.3116102,87,26.8834355828221,42.8879310344828,0.211237407276321,72.5933908045977,TRUE,TRUE,FALSE,FALSE,FALSE
"873",13089021421,"DeKalb",2296,10.4297347945205,93,0.569209732389939,94,297.272590865435,91,27.096,43.9295977011494,0.1312432491286,32.3635057471264,TRUE,TRUE,TRUE,FALSE,FALSE
"874",13089021502,"DeKalb",4343,10.3755493150685,88,0.671457089925804,97,723.535632362112,97,22.9605515128303,26.0057471264368,0.118930724262018,24.9640804597701,FALSE,TRUE,TRUE,FALSE,FALSE
"875",13089021503,"DeKalb",3632,10.3723216438356,88,0.638803371616747,97,165.991629666894,84,23.2194444444444,27.1551724137931,0.158988104896597,47.8448275862069,FALSE,TRUE,FALSE,FALSE,FALSE
"876",13089021505,"DeKalb",3056,10.3431043835616,86,0.589146413237428,95,151.794169845931,83,20.103672985782,14.3318965517241,0.093817554943838,12.6077586206897,FALSE,TRUE,FALSE,FALSE,FALSE
"877",13089021506,"DeKalb",2600,10.3431043835616,86,0.589146413237428,95,183.835768311213,86,27.1818181818182,44.4683908045977,0.084184913006063,8.76436781609195,FALSE,TRUE,FALSE,FALSE,FALSE
"878",13089021602,"DeKalb",3550,10.3481493150685,87,0.587874572589404,95,173.80358393763,85,25.5484693877551,37.4281609195402,0.095981533540334,13.5775862068966,FALSE,TRUE,FALSE,FALSE,FALSE
"879",13089021604,"DeKalb",3299,10.3896884931507,90,0.607771716361082,96,112.49218976715,76,28.3312883435583,50.0718390804598,0.04953822279581,0.933908045977012,TRUE,TRUE,FALSE,FALSE,FALSE
"880",13089021606,"DeKalb",3971,10.384201369863,89,0.631529299294766,96,151.774887191768,83,26.0837595907928,39.6551724137931,0.131741038045108,32.4712643678161,FALSE,TRUE,FALSE,FALSE,FALSE
"881",13089021607,"DeKalb",1536,10.384201369863,89,0.631529299294766,96,1040.97886941803,98,22.8520710059172,25.2155172413793,0.123067809442663,27.0474137931034,FALSE,TRUE,TRUE,FALSE,FALSE
"882",13089021608,"DeKalb",3623,10.4200747945205,93,0.555679728155771,93,1036.94356939245,98,31.9720643939394,68.4985632183908,0.167709665362408,52.191091954023,TRUE,TRUE,TRUE,FALSE,FALSE
"883",13089021609,"DeKalb",1793,10.4200747945205,93,0.555679728155771,93,673.011000216998,97,28.4162895927602,50.5747126436782,0.070745931632435,4.20258620689655,TRUE,TRUE,TRUE,FALSE,FALSE
"884",13089021703,"DeKalb",4386,10.4121608219178,92,0.528668817487479,91,60.7808730490815,58,30.024434941967,58.9798850574713,0.061934849084031,2.44252873563218,TRUE,TRUE,FALSE,FALSE,FALSE
"885",13089021707,"DeKalb",2700,10.3837947945205,89,0.54685902521515,93,56.8432394136607,56,28.9597902097902,53.4841954022989,0.08482311674283,9.01580459770115,FALSE,TRUE,FALSE,FALSE,FALSE
"886",13089021708,"DeKalb",3853,10.3837947945205,89,0.54685902521515,93,246.363642288477,90,26.7126725219573,42.2772988505747,0.106883232763729,18.426724137931,FALSE,TRUE,TRUE,FALSE,FALSE
"887",13089021709,"DeKalb",2943,10.4431402739726,94,0.525984358621045,91,784.856879136573,97,28.8170652876535,52.6939655172414,0.148447318306175,42.0617816091954,TRUE,TRUE,TRUE,FALSE,FALSE
"888",13089021710,"DeKalb",2422,10.4431402739726,94,0.525984358621045,91,182.473421994393,86,26.3828061638281,40.948275862069,0.067281662965,3.52011494252874,TRUE,TRUE,FALSE,FALSE,FALSE
"889",13089021711,"DeKalb",2739,10.4730271232877,97,0.693573159311729,98,677.821208961247,97,21.0183566433566,17.492816091954,0.17470844760435,55.7471264367816,TRUE,TRUE,TRUE,FALSE,FALSE
"890",13089021712,"DeKalb",2287,10.4730271232877,97,0.693573159311729,98,606.492807420554,96,19.5957249070632,12.5359195402299,0.23498438803314,79.9209770114943,TRUE,TRUE,TRUE,FALSE,FALSE
"891",13089021808,"DeKalb",4854,10.4544805479452,95,0.546870854271017,93,447.385841966364,95,30.561038961039,61.889367816092,0.096218184726494,13.6853448275862,TRUE,TRUE,TRUE,FALSE,FALSE
"892",13089021812,"DeKalb",2858,10.4736690410959,97,0.564464764488898,94,150.634634269439,83,25.3863432165319,36.7097701149425,0.139287582501888,37.0330459770115,TRUE,TRUE,FALSE,FALSE,FALSE
"893",13089021813,"DeKalb",2016,10.4966246575342,99,0.598202817803218,95,1109.9779307362,98,30.3781174577635,60.9554597701149,0.198128432600121,66.7025862068966,TRUE,TRUE,TRUE,FALSE,FALSE
"894",13089021815,"DeKalb",4458,10.4779769863014,97,0.524902464180312,90,110.640627607255,76,30.9246575342466,63.7931034482759,0.26906557092509,86.9971264367816,TRUE,TRUE,FALSE,FALSE,FALSE
"895",13089021816,"DeKalb",2370,10.4779769863014,97,0.524902464180312,90,155.496103298629,83,35.4246575342466,83.2614942528736,0.131974778219641,32.6867816091954,TRUE,TRUE,FALSE,FALSE,FALSE
"896",13089021817,"DeKalb",2635,10.3822539726027,89,0.514871302465532,89,381.8553043,94,35.8514246947083,84.8778735632184,0.076329097993826,5.89080459770115,FALSE,FALSE,TRUE,FALSE,FALSE
"897",13089021818,"DeKalb",4974,10.3822539726027,89,0.514871302465532,89,191.89580363926,87,31.5307203389831,67.0617816091954,0.124544973482572,28.1609195402299,FALSE,FALSE,FALSE,FALSE,FALSE
"898",13089021819,"DeKalb",3094,10.4197978082192,93,0.524165133955192,90,358.281689166648,93,28.2578992314261,49.5330459770115,0.083879684760264,8.51293103448276,TRUE,TRUE,TRUE,FALSE,FALSE
"899",13089021820,"DeKalb",2343,10.4197978082192,93,0.524165133955192,90,1536.03283488758,99,26.2235649546828,40.3735632183908,0.148018487451895,41.7385057471264,TRUE,TRUE,TRUE,FALSE,FALSE
"900",13089021821,"DeKalb",3053,10.4386580821918,94,0.4825475791346,87,90.1208735542679,70,28.5177865612648,51.257183908046,0.081626845513445,7.50718390804598,TRUE,FALSE,FALSE,FALSE,FALSE
"901",13089021822,"DeKalb",3985,10.4386580821918,94,0.4825475791346,87,121.812751652468,78,30.2819436112777,60.5603448275862,0.115809613725404,23.2758620689655,TRUE,FALSE,FALSE,FALSE,FALSE
"902",13089021823,"DeKalb",4141,10.3913268493151,90,0.454977177421656,83,153.552265122742,83,35.8094144661309,84.698275862069,0.105729133272379,17.8879310344828,TRUE,FALSE,FALSE,FALSE,FALSE
"903",13089021824,"DeKalb",2474,10.3913268493151,90,0.454977177421656,83,190.280538895626,87,30.1242983159583,59.7341954022989,0.260226606953101,85.2729885057471,TRUE,FALSE,FALSE,FALSE,FALSE
"904",13089021906,"DeKalb",6058,10.2808353424658,82,0.456600816655551,83,82.594362802038,68,36.0656728444803,85.7040229885057,0.215974040468618,73.9942528735632,FALSE,FALSE,FALSE,FALSE,FALSE
"905",13089021908,"DeKalb",4834,10.2899301369863,82,0.487072820580124,87,118.122435668354,78,28.5111876075731,51.2212643678161,0.206589958080456,70.4382183908046,FALSE,FALSE,FALSE,FALSE,FALSE
"906",13089021910,"DeKalb",7613,10.3467506849315,87,0.506980363770462,89,73.430539883888,64,35.8472517461282,84.8419540229885,0.231693439202755,79.0948275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"907",13089021911,"DeKalb",2703,10.3281169863014,85,0.498604254795161,88,138.202663662049,81,29.4596988485385,56.2859195402299,0.291754611015372,89.6551724137931,FALSE,FALSE,FALSE,FALSE,FALSE
"908",13089021912,"DeKalb",3528,10.3591095890411,87,0.401235308229983,77,61.889302359488,59,29.9003769520732,58.3692528735632,0.058566366945043,1.6882183908046,FALSE,FALSE,FALSE,FALSE,FALSE
"909",13089021913,"DeKalb",4314,10.334144109589,86,0.48626383409989,87,208.231202574083,88,32.6631637168142,71.7672413793103,0.276880572710251,88.0028735632184,FALSE,FALSE,FALSE,FALSE,FALSE
"910",13089021914,"DeKalb",3461,10.2796093150685,82,0.364744365263411,73,135.73832377324,80,33.7514723203769,77.0114942528736,0.275510139051619,87.8951149425287,FALSE,FALSE,FALSE,FALSE,FALSE
"911",13089021915,"DeKalb",4486,10.2796093150685,82,0.364744365263411,73,46.1529884180715,49,44.466819221968,98.4554597701149,0.123160487443172,27.191091954023,FALSE,FALSE,FALSE,TRUE,FALSE
"912",13089021916,"DeKalb",2907,10.2691739726027,81,0.475637726116546,86,97.5886690007301,73,33.0576070901034,73.9224137931034,0.204669781977528,69.8275862068966,FALSE,FALSE,FALSE,FALSE,FALSE
"913",13089021917,"DeKalb",3442,10.2691739726027,81,0.475637726116546,86,113.769010824321,77,40.9693053311793,95.617816091954,0.260730086644338,85.3807471264368,FALSE,FALSE,FALSE,TRUE,FALSE
"914",13089022001,"DeKalb",4744,10.3478038356164,87,0.534558863259537,92,677.64739339184,97,33.6193029490617,76.4008620689655,0.124376722201419,27.9094827586207,FALSE,TRUE,TRUE,FALSE,FALSE
"915",13089022005,"DeKalb",4988,10.2761424657534,81,0.525397512678083,91,418.298278366554,94,32.7793167128347,72.5574712643678,0.226513350409369,77.4066091954023,FALSE,TRUE,TRUE,FALSE,FALSE
"916",13089022007,"DeKalb",4622,10.3240542465753,85,0.526527332992833,91,1123.82058123169,98,34.0555927662425,78.3405172413793,0.223286793135487,76.4367816091954,FALSE,TRUE,TRUE,FALSE,FALSE
"917",13089022010,"DeKalb",2321,10.3291120547945,85,0.51516892285022,89,114.550457,77,35.4110251450677,83.2255747126437,0.151429773150124,43.6063218390805,FALSE,FALSE,FALSE,FALSE,FALSE
