"","Geography","avg_pop","population_category","percent_black","black_percentile_category","poverty_rate","poor_percentile_category","age_18_24_score","educational_score_25_over","age_18_24_percentile_category","educational_score_25_over_percentile_category","I","IV","II","V","total_sites","SitesCategory","group_identifier","years"
"143","Twiggs",9035.5652173913,"very low",41.9646125686394,"high",15.2088452088452,"low",0.878531073446328,1.32624680306905,"very low","very low",0,0,0,0,0,"0 Site","very low.high.low.very low",NA
"144","Union",21643.5652173913,"medium",0.754198091587149,"very low",15.8072515820079,"low",1.44218181818182,1.74422810937334,"high","high",0,1,0,0,1,">=1 Site","medium.very low.low.high","2001"
"145","Upson",27062.3913043478,"medium",27.6691101067264,"medium",20.3725536430087,"medium",1.36372549019608,1.46760317978874,"high","medium",1,1,0,0,2,">=1 Site","medium.medium.medium.medium","1994, 2001"
"146","Walker",67099.0869565217,"high",3.84593215942823,"very low",15.0782760096203,"low",1.38308637513553,1.58633558202957,"high","medium",0,1,0,0,1,">=1 Site","high.very low.low.medium","2007"
"147","Walton",83113.3043478261,"very high",18.1381587410488,"low",12.2564670619665,"very low",1.19163051798928,1.70528016379545,"low","high",0,0,1,0,1,">=1 Site","very high.low.very low.high","2002"
"148","Ware",35682.1304347826,"high",30.8798433347321,"medium",23.2562358276644,"high",1.04035216434336,1.42528170456874,"very low","low",0,2,0,0,2,">=1 Site","high.medium.high.low","1997, 2008"
"149","Warren",5733.52173913043,"very low",60.886100019015,"very high",25.6795835743204,"very high",1.25357142857143,1.22826365734804,"medium","very low",0,1,0,0,1,">=1 Site","very low.very high.very high.very low","2007"
"150","Washington",20721.2608695652,"medium",53.071470761961,"very high",20.8317415270425,"high",1.30465949820789,1.41814236718695,"medium","low",1,1,0,0,2,">=1 Site","medium.very high.high.low","1997, 2000"
"151","Wayne",29350.9130434783,"high",20.6048265963483,"low",16.3703117126197,"low",0.967951318458418,1.44529312568198,"very low","low",0,1,0,0,1,">=1 Site","high.low.low.low","2001"
"152","Webster",2596.39130434783,"very low",32.8565906455354,"high",24.6612466124661,"very high",1.89375,1.430037817396,"very high","low",0,0,0,0,0,"0 Site","very low.high.very high.low",NA
"153","Wheeler",7327.34782608696,"very low",38.9135114600481,"high",30.018177096858,"very high",0.706806282722513,1.24398223884085,"very low","very low",0,0,0,0,0,"0 Site","very low.high.very high.very low",NA
"154","White",26709.8695652174,"medium",2.45310726920766,"very low",11.3273011769508,"very low",1.16758951642673,1.66213413228855,"low","high",0,1,0,0,1,">=1 Site","medium.very low.very low.high","1997"
"155","Whitfield",99070.7826086956,"very high",3.46228462764834,"very low",16.2425966334165,"low",1.35760302689437,1.34552960218582,"high","low",0,2,0,0,2,">=1 Site","very high.very low.low.low","1997, 2001"
"156","Wilcox",8870.4347826087,"very low",35.5706240661993,"high",25.026256564141,"very high",0.991847826086957,1.42043841665352,"very low","low",0,0,0,0,0,"0 Site","very low.high.very high.low",NA
"157","Wilkes",10222.1739130435,"low",41.8903746044708,"high",22.4400871459695,"high",1.18945868945869,1.33380762663631,"low","very low",0,1,0,0,1,">=1 Site","low.high.high.very low","1997"
"158","Wilkinson",9485.73913043478,"very low",39.0385690329793,"high",24.6510044262853,"very high",1.28245363766048,1.3765690376569,"medium","low",0,1,0,0,1,">=1 Site","very low.high.very high.low","2001"
"159","Worth",21270.4347826087,"medium",28.1332940135653,"medium",18.8567149276086,"medium",1.34866376631448,1.4105070680076,"high","low",0,1,0,0,1,">=1 Site","medium.medium.medium.low","2007"
